"ID","pid","education","Tr"
1,2,5,"mw.p.opp"
2,2,2,"mw.p.supp"
3,1,1,"mw.p.supp"
4,3,3,"mw.m.opp"
5,2,4,"mw.control"
6,3,5,"mw.p.supp"
7,3,1,"mw.m.opp"
8,1,3,"mw.m.supp"
9,1,4,"mw.m.opp"
10,1,1,"mw.m.opp"
11,3,1,"mw.m.supp"
12,1,1,"mw.m.supp"
13,2,5,"mw.m.supp"
14,3,2,"mw.p.opp"
15,2,5,"mw.m.opp"
16,3,3,"mw.p.opp"
17,2,3,"mw.m.supp"
18,3,3,"mw.control"
19,2,5,"mw.control"
20,2,3,"mw.control"
21,1,5,"mw.p.supp"
22,3,4,"mw.p.opp"
23,3,1,"mw.m.supp"
24,1,4,"mw.p.opp"
25,2,5,"mw.p.opp"
26,2,5,"mw.p.supp"
27,2,3,"mw.m.supp"
28,2,3,"mw.m.opp"
29,3,4,"mw.p.supp"
30,1,4,"mw.m.opp"
31,1,5,"mw.m.supp"
32,2,5,"mw.p.supp"
33,3,2,"mw.control"
34,2,2,"mw.control"
35,1,3,"mw.p.opp"
36,2,3,"mw.m.supp"
37,2,3,"mw.p.opp"
38,2,1,"mw.control"
39,3,5,"mw.control"
40,2,5,"mw.p.opp"
41,2,1,"mw.p.supp"
42,2,2,"mw.p.opp"
43,1,1,"mw.m.supp"
44,3,3,"mw.m.supp"
45,3,1,"mw.m.supp"
46,1,4,"mw.m.opp"
47,3,4,"mw.p.supp"
48,3,1,"mw.p.opp"
49,3,3,"mw.m.opp"
50,1,1,"mw.p.opp"
51,2,5,"mw.p.supp"
52,3,5,"mw.p.supp"
53,3,3,"mw.m.supp"
54,1,3,"mw.p.opp"
55,3,3,"mw.p.supp"
56,2,3,"mw.m.opp"
57,3,1,"mw.p.supp"
58,2,3,"mw.m.supp"
59,1,2,"mw.p.opp"
60,3,5,"mw.m.supp"
61,3,5,"mw.p.supp"
62,3,1,"mw.p.supp"
63,1,2,"mw.m.supp"
64,2,1,"mw.control"
65,1,3,"mw.control"
66,1,3,"mw.p.supp"
67,2,3,"mw.p.opp"
68,2,5,"mw.p.supp"
69,1,4,"mw.m.opp"
70,1,2,"mw.p.supp"
71,2,5,"mw.control"
72,2,4,"mw.control"
73,2,2,"mw.p.supp"
74,1,2,"mw.m.opp"
75,2,1,"mw.p.supp"
76,1,4,"mw.m.supp"
77,2,1,"mw.control"
78,1,1,"mw.control"
79,2,2,"mw.control"
80,1,3,"mw.p.opp"
81,3,5,"mw.m.opp"
82,3,3,"mw.p.opp"
83,2,5,"mw.control"
84,3,5,"mw.p.opp"
85,1,4,"mw.p.supp"
86,1,2,"mw.p.supp"
87,2,4,"mw.p.opp"
88,2,5,"mw.control"
89,1,4,"mw.control"
90,3,5,"mw.control"
91,3,5,"mw.p.supp"
92,2,1,"mw.p.opp"
93,3,5,"mw.control"
94,3,3,"mw.p.supp"
95,2,4,"mw.p.supp"
96,2,5,"mw.p.supp"
97,1,1,"mw.m.opp"
98,1,4,"mw.p.supp"
99,2,2,"mw.p.supp"
100,2,2,"mw.p.opp"
101,1,3,"mw.m.opp"
102,1,5,"mw.control"
